site,lat,long ,species,project ,,,,
Government Bay ,45.981193,-84.328154,cisco,masters,,,,
Boot Island,45.954875,-84.27949,cisco,masters,,,,
Mammoth Cave--Great Onyx,37.217917,-86.076283,Ruellia caroliniensis,undergrad,,,,
Green River Preserve--west parcel,37.25102,-86.00367,Ruellia caroliniensis,undergrad,,,,
Mammoth Cave--Great Onyx,37.217917,-86.076283,Desmodium paniculatum,undergrad,,,,
Hamilton Valley,37.1818,-86.042533,Desmodium paniculatum,undergrad,,,,
Green River Preserve--west parcel,37.25207,-86.00249,Cuphea viscosissima,undergrad,,,,
Green River Preserve--south parcel,37.23025,-85.98163,Cuphea viscosissima,undergrad,,,,
Hamilton Valley,37.1818,-86.042533,Phytolacca americana,undergrad,,,,
Green River Preserve--Lawler Bend,37.243617,-85.937017,Phytolacca americana,undergrad,,,,
Mammoth Cave--Hike and Bike Trail,37.10265,-86.058567,Phytolacca americana,undergrad,,,,
PD1,45.57917,-84.365,lake sturgeon,undergrad,,,,
PD3,45.65528,-84.4075,lake sturgeon,undergrad,,,,
PD4,45.43139,-84.39694,lake sturgeon,undergrad,,,,
PD5,45.48556,-84.35833,lake sturgeon,undergrad,,,,
jasmine site,44.773521,-88.620267,lake sturgeon,masters,,,,
,-41.0982,174.1864,Powelliphanta,undergrad,,,,
2,-41.0983,174.1867,Powelliphanta,undergrad,,,,
2,-41.0983,174.1866,Powelliphanta,undergrad,,,,
2,-41.0983,174.1861,Powelliphanta,undergrad,,,,
2,-41.0983,174.1866,Powelliphanta,undergrad,,,,
2,-41.0983,174.1866,Powelliphanta,undergrad,,,,
2,-41.0982,174.1866,Powelliphanta,undergrad,,,,
2,-41.0983,174.1866,Powelliphanta,undergrad,,,,
2,-41.0982,174.1866,Powelliphanta,undergrad,,,,
2,-41.0983,174.1866,Powelliphanta,undergrad,,,,
2,-41.0982,174.1865,Powelliphanta,undergrad,,,,
2,-41.098576,174.18657,Powelliphanta,undergrad,,,,
1,-41.098576,174.18657,Powelliphanta,undergrad,,,,
1,-41.098576,174.186564,Powelliphanta,undergrad,,,,
1,-41.098615,174.18651,Powelliphanta,undergrad,,,,
1,-41.098616,174.186499,Powelliphanta,undergrad,,,,
,-41.0984,174.18664,Powelliphanta,undergrad,,,,
1,-41.0986,174.1867,Powelliphanta,undergrad,,,,
2,-41.0982,174.1866,Powelliphanta,undergrad,,,,
1,-41.0985,174.1867,Powelliphanta,undergrad,,,,
2,-41.0983,174.1866,Powelliphanta,undergrad,,,,
1,-41.09857,174.186526,Powelliphanta,undergrad,,,,
